ticket_id,title,description,category,component,issue_type,severity,priority,status,assigned_team,environment,resolution,created_date,steps_to_reproduce
ITS-00463,Docking Station fan making loud noise,The Docking Station has been fan making loud noise for the past few hours. OS: Windows 10. Please help.,Hardware,Docking Station,Question,Medium,Medium,Closed,Network Engineering,Windows 10,Updated device drivers. Verified with user that issue is fixed.,2025-07-15,"1. Open Docking Station
2. Attempt normal operation
3. Observe: fan making loud noise"
ITS-00464,API Gateway problem: SSL certificate expired,Issue with API Gateway: SSL certificate expired. This is affecting my work. Running on Ubuntu 22.04.,Incident,API Gateway,Incident,Medium,Medium,Closed,Help Desk,Ubuntu 22.04,Freed disk space and set alerts. Verified with user that issue is fixed.,2025-06-22,"1. Open API Gateway
2. Attempt normal operation
3. Observe: SSL certificate expired"
ITS-00465,VPN cannot reach specific websites,Urgent: VPN - cannot reach specific websites. Multiple users reporting similar issues. Environment is Chrome OS.,Network,VPN,Bug,Medium,Medium,In Progress,Network Engineering,Chrome OS,,2025-05-26,"1. Open VPN
2. Attempt normal operation
3. Observe: cannot reach specific websites"
ITS-00466,[Hardware] Desktop - slow performance,"Hi, I need help. Desktop keeps slow performance. Started yesterday. I'm on macOS 14.",Hardware,Desktop,Service Request,Medium,Medium,Closed,DevOps,macOS 14,Replaced battery. Verified with user that issue is fixed.,2025-02-05,"1. Open Desktop
2. Attempt normal operation
3. Observe: slow performance"
ITS-00467,VPN proxy authentication error,My VPN is proxy authentication error. I've been experiencing this since this morning. Environment: Chrome OS.,Network,VPN,Bug,Medium,Medium,Resolved,Help Desk,Chrome OS,Reset network adapter. Verified with user that issue is fixed.,2025-09-24,"1. Open VPN
2. Attempt normal operation
3. Observe: proxy authentication error"
ITS-00468,[Software] Salesforce - cannot login,Issue with Salesforce: cannot login. This is affecting my work. Running on macOS 14.,Software,Salesforce,Service Request,Low,Low,Open,Security,macOS 14,,2025-09-26,"1. Open Salesforce
2. Attempt normal operation
3. Observe: cannot login"
ITS-00469,WiFi problem: IP conflict,"Hi, I need help. WiFi keeps IP conflict. Started yesterday. I'm on macOS 14.",Network,WiFi,Bug,Low,Low,Closed,IT Operations,macOS 14,Reset network adapter. Verified with user that issue is fixed.,2025-09-20,"1. Open WiFi
2. Attempt normal operation
3. Observe: IP conflict"
ITS-00470,Mouse problem: screen flickering,"Hi, I need help. Mouse keeps screen flickering. Started yesterday. I'm on Windows 10.",Hardware,Mouse,Question,Low,Low,Closed,IT Operations,Windows 10,Ordered replacement unit. Verified with user that issue is fixed.,2025-08-28,"1. Open Mouse
2. Attempt normal operation
3. Observe: screen flickering"
ITS-00471,[Incident] Storage - data sync failure between systems,The Storage has been data sync failure between systems for the past few hours. OS: Windows 10. Please help.,Incident,Storage,Incident,Medium,Medium,Closed,Security,Windows 10,Performed manual failover. Verified with user that issue is fixed.,2025-09-16,"1. Open Storage
2. Attempt normal operation
3. Observe: data sync failure between systems"
ITS-00472,[Incident] Database - backup job failed overnight,The Database has been backup job failed overnight for the past few hours. OS: Windows 10. Please help.,Incident,Database,Incident,High,High,Closed,DevOps,Windows 10,Scaled up server resources. Verified with user that issue is fixed.,2025-04-16,"1. Open Database
2. Attempt normal operation
3. Observe: backup job failed overnight"
ITS-00473,[Account] Email - permission denied,"Hi, I need help. Email keeps permission denied. Started yesterday. I'm on Ubuntu 22.04.",Account,Email,Service Request,High,High,Resolved,Security,Ubuntu 22.04,Re-enrolled MFA device. Verified with user that issue is fixed.,2025-01-02,"1. Open Email
2. Attempt normal operation
3. Observe: permission denied"
ITS-00474,[Account] Email - MFA not working,Urgent: Email - MFA not working. Multiple users reporting similar issues. Environment is Chrome OS.,Account,Email,Bug,High,High,Closed,IT Operations,Chrome OS,Fixed SSO federation config. Verified with user that issue is fixed.,2025-03-21,"1. Open Email
2. Attempt normal operation
3. Observe: MFA not working"
ITS-00475,Email Server backup job failed overnight,The Email Server has been backup job failed overnight for the past few hours. OS: Windows 10. Please help.,Incident,Email Server,Incident,High,High,Resolved,IT Operations,Windows 10,Restarted affected services. Verified with user that issue is fixed.,2025-11-07,"1. Open Email Server
2. Attempt normal operation
3. Observe: backup job failed overnight"
ITS-00476,Salesforce problem: plugin not working,"Hi, I need help. Salesforce keeps plugin not working. Started yesterday. I'm on macOS 14.",Software,Salesforce,Question,High,High,Resolved,Help Desk,macOS 14,Applied latest patch. Verified with user that issue is fixed.,2025-10-21,"1. Open Salesforce
2. Attempt normal operation
3. Observe: plugin not working"
ITS-00477,[Account] MFA - permission denied,The MFA has been permission denied for the past few hours. OS: macOS 14. Please help.,Account,MFA,Bug,High,High,In Progress,Network Engineering,macOS 14,,2025-05-06,"1. Open MFA
2. Attempt normal operation
3. Observe: permission denied"
ITS-00478,SAP problem: corrupted installation,My SAP is corrupted installation. I've been experiencing this since this morning. Environment: Windows 10.,Software,SAP,Service Request,Critical,Critical,Open,DevOps,Windows 10,,2025-02-22,"1. Open SAP
2. Attempt normal operation
3. Observe: corrupted installation"
ITS-00479,Web App degraded performance across region,Urgent: Web App - degraded performance across region. Multiple users reporting similar issues. Environment is Chrome OS.,Incident,Web App,Incident,Medium,Medium,Resolved,Security,Chrome OS,Freed disk space and set alerts. Verified with user that issue is fixed.,2025-05-12,"1. Open Web App
2. Attempt normal operation
3. Observe: degraded performance across region"
ITS-00480,Load Balancer problem: failover did not trigger,"Hi, I need help. Load Balancer keeps failover did not trigger. Started yesterday. I'm on Chrome OS.",Incident,Load Balancer,Incident,High,High,Open,Help Desk,Chrome OS,,2025-06-16,"1. Open Load Balancer
2. Attempt normal operation
3. Observe: failover did not trigger"
ITS-00481,Load Balancer degraded performance across region,Issue with Load Balancer: degraded performance across region. This is affecting my work. Running on Windows 11.,Incident,Load Balancer,Incident,Medium,Medium,Closed,Security,Windows 11,Blocked IP and reviewed access logs. Verified with user that issue is fixed.,2025-05-13,"1. Open Load Balancer
2. Attempt normal operation
3. Observe: degraded performance across region"
ITS-00482,[Account] SSO - password expired,My SSO is password expired. I've been experiencing this since this morning. Environment: Windows 10.,Account,SSO,Question,Medium,Medium,Closed,IT Operations,Windows 10,Updated group memberships. Verified with user that issue is fixed.,2025-06-18,"1. Open SSO
2. Attempt normal operation
3. Observe: password expired"
ITS-00483,Load Balancer disk space critical on production server,Issue with Load Balancer: disk space critical on production server. This is affecting my work. Running on Ubuntu 22.04.,Incident,Load Balancer,Incident,Medium,Medium,In Progress,Network Engineering,Ubuntu 22.04,,2025-09-06,"1. Open Load Balancer
2. Attempt normal operation
3. Observe: disk space critical on production server"
ITS-00484,[Incident] Storage - backup job failed overnight,Urgent: Storage - backup job failed overnight. Multiple users reporting similar issues. Environment is Windows 11.,Incident,Storage,Incident,Critical,Critical,Closed,Help Desk,Windows 11,Applied emergency patch. Verified with user that issue is fixed.,2025-05-14,"1. Open Storage
2. Attempt normal operation
3. Observe: backup job failed overnight"
ITS-00485,WiFi cannot access internal resources,My WiFi is cannot access internal resources. I've been experiencing this since this morning. Environment: Windows 10.,Network,WiFi,Service Request,High,High,Open,DevOps,Windows 10,,2025-09-17,"1. Open WiFi
2. Attempt normal operation
3. Observe: cannot access internal resources"
ITS-00486,SSO password expired,The SSO has been password expired for the past few hours. OS: macOS 14. Please help.,Account,SSO,Bug,Medium,Medium,Resolved,Network Engineering,macOS 14,Updated group memberships. Verified with user that issue is fixed.,2025-11-03,"1. Open SSO
2. Attempt normal operation
3. Observe: password expired"
ITS-00487,Monitor slow performance,Issue with Monitor: slow performance. This is affecting my work. Running on Chrome OS.,Hardware,Monitor,Bug,High,High,In Progress,Network Engineering,Chrome OS,,2025-06-26,"1. Open Monitor
2. Attempt normal operation
3. Observe: slow performance"
ITS-00488,Laptop problem: slow performance,"Hi, I need help. Laptop keeps slow performance. Started yesterday. I'm on Chrome OS.",Hardware,Laptop,Bug,Medium,Medium,Resolved,Help Desk,Chrome OS,Updated BIOS firmware. Verified with user that issue is fixed.,2025-08-16,"1. Open Laptop
2. Attempt normal operation
3. Observe: slow performance"
ITS-00489,Monitor problem: screen flickering,Urgent: Monitor - screen flickering. Multiple users reporting similar issues. Environment is Windows 10.,Hardware,Monitor,Bug,Medium,Medium,Closed,DevOps,Windows 10,Ordered replacement unit. Verified with user that issue is fixed.,2025-07-24,"1. Open Monitor
2. Attempt normal operation
3. Observe: screen flickering"
ITS-00490,Firewall problem: cannot reach specific websites,Issue with Firewall: cannot reach specific websites. This is affecting my work. Running on Ubuntu 22.04.,Network,Firewall,Question,Medium,Medium,In Progress,DevOps,Ubuntu 22.04,,2025-10-13,"1. Open Firewall
2. Attempt normal operation
3. Observe: cannot reach specific websites"
ITS-00491,[Network] VPN - cannot access internal resources,My VPN is cannot access internal resources. I've been experiencing this since this morning. Environment: Windows 10.,Network,VPN,Question,Low,Low,Open,DevOps,Windows 10,,2025-03-21,"1. Open VPN
2. Attempt normal operation
3. Observe: cannot access internal resources"
ITS-00492,[Account] Email - password expired,The Email has been password expired for the past few hours. OS: Windows 10. Please help.,Account,Email,Question,Medium,Medium,Open,Network Engineering,Windows 10,,2025-04-09,"1. Open Email
2. Attempt normal operation
3. Observe: password expired"
ITS-00493,[Account] MFA - MFA not working,Issue with MFA: MFA not working. This is affecting my work. Running on Ubuntu 22.04.,Account,MFA,Bug,Medium,Medium,In Progress,IT Operations,Ubuntu 22.04,,2025-03-23,"1. Open MFA
2. Attempt normal operation
3. Observe: MFA not working"
ITS-00494,[Account] Password - account deactivation request,Issue with Password: account deactivation request. This is affecting my work. Running on Windows 11.,Account,Password,Bug,High,High,Closed,IT Operations,Windows 11,Created new account with standard template. Verified with user that issue is fixed.,2025-08-28,"1. Open Password
2. Attempt normal operation
3. Observe: account deactivation request"
ITS-00495,Active Directory email forwarding setup,The Active Directory has been email forwarding setup for the past few hours. OS: Windows 10. Please help.,Account,Active Directory,Service Request,Low,Low,Open,Help Desk,Windows 10,,2025-04-22,"1. Open Active Directory
2. Attempt normal operation
3. Observe: email forwarding setup"
ITS-00496,Database problem: data sync failure between systems,The Database has been data sync failure between systems for the past few hours. OS: Windows 11. Please help.,Incident,Database,Incident,Low,Low,Resolved,Network Engineering,Windows 11,Renewed SSL certificate and redeployed. Verified with user that issue is fixed.,2025-11-26,"1. Open Database
2. Attempt normal operation
3. Observe: data sync failure between systems"
ITS-00497,[Hardware] Monitor - no display output,"Hi, I need help. Monitor keeps no display output. Started yesterday. I'm on Ubuntu 22.04.",Hardware,Monitor,Question,Medium,Medium,Open,DevOps,Ubuntu 22.04,,2025-11-05,"1. Open Monitor
2. Attempt normal operation
3. Observe: no display output"
ITS-00498,Password problem: password expired,The Password has been password expired for the past few hours. OS: macOS 14. Please help.,Account,Password,Bug,Medium,Medium,In Progress,DevOps,macOS 14,,2025-11-14,"1. Open Password
2. Attempt normal operation
3. Observe: password expired"
ITS-00499,Database data sync failure between systems,The Database has been data sync failure between systems for the past few hours. OS: Windows 10. Please help.,Incident,Database,Incident,Medium,Medium,Resolved,Security,Windows 10,Scaled up server resources. Verified with user that issue is fixed.,2025-06-21,"1. Open Database
2. Attempt normal operation
3. Observe: data sync failure between systems"
ITS-00500,Antivirus plugin not working,Issue with Antivirus: plugin not working. This is affecting my work. Running on Ubuntu 22.04.,Software,Antivirus,Question,Low,Low,In Progress,Network Engineering,Ubuntu 22.04,,2025-03-17,"1. Open Antivirus
2. Attempt normal operation
3. Observe: plugin not working"
