ticket_id,title,title_clean,description,description_clean,category,component,issue_type,severity,status,resolution,resolution_clean,error_codes,quality_score,embedding_text,source,unified_id
ITS-00184,Database problem: failover did not trigger,Database problem: failover did not trigger,The Database has been failover did not trigger for the past few hours. OS: Windows 10. Please help.,The Database has been failover did not trigger for the past few hours. OS: Windows 10. Please help.,Incident,Database,Incident,Medium,Resolved,Freed disk space and set alerts. Verified with user that issue is fixed.,Freed disk space and set alerts. Verified with user that issue is fixed.,[],1.0,"Title: Database problem: failover did not trigger
Description: The Database has been failover did not trigger for the past few hours. OS: Windows 10. Please help.
Category: Incident
Component: Database
Severity: Medium",synthetic,U-000183
ITS-00185,[Hardware] Laptop - keyboard keys stuck,[Hardware] Laptop - keyboard keys stuck,The Laptop has been keyboard keys stuck for the past few hours. OS: macOS 14. Please help.,The Laptop has been keyboard keys stuck for the past few hours. OS: macOS 14. Please help.,Hardware,Laptop,Question,Medium,In Progress,,,[],1.0,"Title: [Hardware] Laptop - keyboard keys stuck
Description: The Laptop has been keyboard keys stuck for the past few hours. OS: macOS 14. Please help.
Category: Hardware
Component: Laptop
Severity: Medium",synthetic,U-000184
ITS-00186,Storage service outage affecting all users,Storage service outage affecting all users,Urgent: Storage - service outage affecting all users. Multiple users reporting similar issues. Environment is Windows 10.,Urgent: Storage - service outage affecting all users. Multiple users reporting similar issues. Environment is Windows 10.,Incident,Storage,Incident,Medium,Open,,,[],1.0,"Title: Storage service outage affecting all users
Description: Urgent: Storage - service outage affecting all users. Multiple users reporting similar issues. Environment is Windows 10.
Category: Incident
Component: Storage
Severity: Medium",synthetic,U-000185
ITS-00187,[Hardware] Monitor - screen flickering,[Hardware] Monitor - screen flickering,"Hi, I need help. Monitor keeps screen flickering. Started yesterday. I'm on Windows 10.","Hi, I need help. Monitor keeps screen flickering. Started yesterday. I'm on Windows 10.",Hardware,Monitor,Service Request,Medium,In Progress,,,[],1.0,"Title: [Hardware] Monitor - screen flickering
Description: Hi, I need help. Monitor keeps screen flickering. Started yesterday. I'm on Windows 10.
Category: Hardware
Component: Monitor
Severity: Medium",synthetic,U-000186
ITS-00188,Email problem: permission denied,Email problem: permission denied,The Email has been permission denied for the past few hours. OS: macOS 14. Please help.,The Email has been permission denied for the past few hours. OS: macOS 14. Please help.,Account,Email,Question,High,Closed,Updated group memberships. Verified with user that issue is fixed.,Updated group memberships. Verified with user that issue is fixed.,[],1.0,"Title: Email problem: permission denied
Description: The Email has been permission denied for the past few hours. OS: macOS 14. Please help.
Category: Account
Component: Email
Severity: High",synthetic,U-000187
ITS-00189,[Network] DNS - VPN connection drops,[Network] DNS - VPN connection drops,Urgent: DNS - VPN connection drops. Multiple users reporting similar issues. Environment is Windows 11.,Urgent: DNS - VPN connection drops. Multiple users reporting similar issues. Environment is Windows 11.,Network,DNS,Question,Medium,Resolved,Reconfigured proxy settings. Verified with user that issue is fixed.,Reconfigured proxy settings. Verified with user that issue is fixed.,[],1.0,"Title: [Network] DNS - VPN connection drops
Description: Urgent: DNS - VPN connection drops. Multiple users reporting similar issues. Environment is Windows 11.
Category: Network
Component: DNS
Severity: Medium",synthetic,U-000188
ITS-00190,Printer freezing randomly,Printer freezing randomly,The Printer has been freezing randomly for the past few hours. OS: Chrome OS. Please help.,The Printer has been freezing randomly for the past few hours. OS: Chrome OS. Please help.,Hardware,Printer,Bug,Medium,Closed,Reseated RAM modules. Verified with user that issue is fixed.,Reseated RAM modules. Verified with user that issue is fixed.,[],1.0,"Title: Printer freezing randomly
Description: The Printer has been freezing randomly for the past few hours. OS: Chrome OS. Please help.
Category: Hardware
Component: Printer
Severity: Medium",synthetic,U-000189
ITS-00191,Firewall problem: cannot access internal resources,Firewall problem: cannot access internal resources,My Firewall is cannot access internal resources. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,My Firewall is cannot access internal resources. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,Network,Firewall,Question,High,Open,,,[],1.0,"Title: Firewall problem: cannot access internal resources
Description: My Firewall is cannot access internal resources. I've been experiencing this since this morning. Environment: Ubuntu 22.04.
Category: Network
Component: Firewall
Severity: High",synthetic,U-000190
ITS-00192,[Software] Salesforce - plugin not working,[Software] Salesforce - plugin not working,"Hi, I need help. Salesforce keeps plugin not working. Started yesterday. I'm on Windows 11.","Hi, I need help. Salesforce keeps plugin not working. Started yesterday. I'm on Windows 11.",Software,Salesforce,Question,Medium,Open,,,[],1.0,"Title: [Software] Salesforce - plugin not working
Description: Hi, I need help. Salesforce keeps plugin not working. Started yesterday. I'm on Windows 11.
Category: Software
Component: Salesforce
Severity: Medium",synthetic,U-000191
ITS-00193,Proxy problem: IP conflict,Proxy problem: IP conflict,Issue with Proxy: IP conflict. This is affecting my work. Running on Windows 10.,Issue with Proxy: IP conflict. This is affecting my work. Running on Windows 10.,Network,Proxy,Question,Medium,Closed,Flushed DNS cache. Verified with user that issue is fixed.,Flushed DNS cache. Verified with user that issue is fixed.,[],1.0,"Title: Proxy problem: IP conflict
Description: Issue with Proxy: IP conflict. This is affecting my work. Running on Windows 10.
Category: Network
Component: Proxy
Severity: Medium",synthetic,U-000192
ITS-00194,[Account] SSO - password expired,[Account] SSO - password expired,Urgent: SSO - password expired. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Urgent: SSO - password expired. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Account,SSO,Question,Medium,Closed,Re-enrolled MFA device. Verified with user that issue is fixed.,Re-enrolled MFA device. Verified with user that issue is fixed.,[],1.0,"Title: [Account] SSO - password expired
Description: Urgent: SSO - password expired. Multiple users reporting similar issues. Environment is Ubuntu 22.04.
Category: Account
Component: SSO
Severity: Medium",synthetic,U-000193
ITS-00195,WiFi problem: intermittent disconnections,WiFi problem: intermittent disconnections,Urgent: WiFi - intermittent disconnections. Multiple users reporting similar issues. Environment is Windows 11.,Urgent: WiFi - intermittent disconnections. Multiple users reporting similar issues. Environment is Windows 11.,Network,WiFi,Service Request,Medium,Closed,Reconfigured proxy settings. Verified with user that issue is fixed.,Reconfigured proxy settings. Verified with user that issue is fixed.,[],1.0,"Title: WiFi problem: intermittent disconnections
Description: Urgent: WiFi - intermittent disconnections. Multiple users reporting similar issues. Environment is Windows 11.
Category: Network
Component: WiFi
Severity: Medium",synthetic,U-000194
ITS-00196,[Network] Ethernet - slow internet speed,[Network] Ethernet - slow internet speed,Issue with Ethernet: slow internet speed. This is affecting my work. Running on Ubuntu 22.04.,Issue with Ethernet: slow internet speed. This is affecting my work. Running on Ubuntu 22.04.,Network,Ethernet,Question,Medium,Open,,,[],1.0,"Title: [Network] Ethernet - slow internet speed
Description: Issue with Ethernet: slow internet speed. This is affecting my work. Running on Ubuntu 22.04.
Category: Network
Component: Ethernet
Severity: Medium",synthetic,U-000195
ITS-00197,Outlook not syncing properly,Outlook not syncing properly,My Outlook is not syncing properly. I've been experiencing this since this morning. Environment: macOS 14.,My Outlook is not syncing properly. I've been experiencing this since this morning. Environment: macOS 14.,Software,Outlook,Bug,Medium,Resolved,Applied latest patch. Verified with user that issue is fixed.,Applied latest patch. Verified with user that issue is fixed.,[],1.0,"Title: Outlook not syncing properly
Description: My Outlook is not syncing properly. I've been experiencing this since this morning. Environment: macOS 14.
Category: Software
Component: Outlook
Severity: Medium",synthetic,U-000196
ITS-00198,[Hardware] Printer - cracked screen,[Hardware] Printer - cracked screen,My Printer is cracked screen. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,My Printer is cracked screen. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,Hardware,Printer,Service Request,Medium,Closed,Reseated RAM modules. Verified with user that issue is fixed.,Reseated RAM modules. Verified with user that issue is fixed.,[],1.0,"Title: [Hardware] Printer - cracked screen
Description: My Printer is cracked screen. I've been experiencing this since this morning. Environment: Ubuntu 22.04.
Category: Hardware
Component: Printer
Severity: Medium",synthetic,U-000197
